,mean,sd,hdi_3%,hdi_97%,mcse_mean,mcse_sd,ess_bulk,ess_tail,r_hat
Intercept,0.251,0.126,0.018,0.479,0.003,0.002,2087.0,1651.0,1.0
OtherWhite,0.302,0.178,-0.043,0.631,0.005,0.003,1418.0,1411.0,1.0
Indian,-0.203,0.167,-0.514,0.101,0.005,0.003,1300.0,1443.0,1.0
Pakistani,0.624,0.148,0.336,0.9,0.004,0.003,1437.0,1046.0,1.0
Bangladeshi,0.331,0.088,0.157,0.492,0.002,0.001,1900.0,1747.0,1.0
Chinese,0.434,0.143,0.178,0.693,0.004,0.003,1549.0,1397.0,1.0
OtherAsian,0.237,0.173,-0.086,0.555,0.005,0.003,1482.0,1531.0,1.0
African,0.958,0.24,0.521,1.397,0.006,0.004,1786.0,1494.0,1.0
Caribbean,0.264,0.308,-0.313,0.844,0.009,0.006,1195.0,1188.0,1.0
OtherBlack,-0.316,0.372,-1.032,0.358,0.011,0.009,1119.0,1164.0,1.0
Arab,-0.089,0.14,-0.351,0.162,0.004,0.003,1154.0,1202.0,1.0
raids_per_k_sigma,0.249,0.016,0.219,0.279,0.0,0.0,2203.0,1352.0,1.0
