,trend
E1,-0.044267524182472075
E10,0.03888594420084262
E11,0.04768108389786739
E12,-0.04530840172601349
E13,-0.021709672769201722
E14,0.007537688442195351
E15,0.3461538461538329
E16,0.16740088105728942
E17,0.01308085212407616
E18,0.16079632465532584
E2,0.005583621377252738
E3,-0.11883802816899133
E4,0.4110429447852667
E5,0.04142809026607452
E6,-0.021865348980854914
E7,-0.03307715820270525
E8,-0.19460165433175464
E9,-0.014395393474115527
EC1A,-0.4114713216957751
EC1M,-1.1538461538463598
EC1N,-0.1271186440679366
EC1R,-0.25490196078436433
EC1V,-0.15548780487817163
EC1Y,0.14062499999990719
EC2A,-0.19999999999986132
EC2M,-0.09090909090908098
EC2N,-0.7826086956520356
EC2P,-0.5999999999996343
EC2R,0.9999999999997633
EC2V,-0.8999999999994006
EC2Y,-2.249999999999204
EC3A,0.600000000000346
EC3M,-0.5999999999994845
EC3N,-0.3066666666666066
EC3R,-0.9999999999999782
EC3V,0.14285714285693474
EC4A,-1.8000000000001244
EC4M,-1.9411764705879577
EC4N,0.7500000000004547
EC4R,-1.137931034482032
EC4V,-0.9512195121950251
EC4Y,1.8000000000005298
N1,-0.17278797996663964
N10,0.27572016460896637
N11,0.4999999999999784
N12,-0.18181818181800416
N13,0.2899159663864442
N14,-0.07777777777785862
N15,0.09436008676790161
N16,0.1029529130087757
N17,0.10199296600233689
N18,-0.046851385390450716
N19,0.10714285714287267
N2,-1.250000000000052
N20,0.27272727272726843
N21,-0.029999999999881354
N22,-0.0921173235563727
N3,0.3442622950818539
N4,0.014879816863773928
N5,-0.9512195121947811
N6,-0.14285714285698295
N7,0.005025125628102741
N8,0.1474245115453035
N9,-0.010231923601671846
NW1,0.13125739061888184
NW10,0.04274212645040405
NW11,0.23909774436092743
NW2,0.08222676200201155
NW3,-0.06880733944964325
NW4,0.11961206896542131
NW5,0.0605504587155428
NW6,0.10476608829346779
NW7,0.24375000000007413
NW8,0.36363636363643376
NW9,0.006003430531716498
SE1,-0.00016548902005529965
SE10,-0.09113924050630368
SE11,-0.32142857142852177
SE12,-0.27483124397306924
SE13,-0.07111209570224844
SE14,-0.09986945169712075
SE15,-0.031067730032147273
SE16,-0.08377997179128556
SE17,-0.04706596168850806
SE18,-0.029332850984303865
SE19,-0.2512690355330174
SE2,-0.15517241379310437
SE20,-0.12207151664615129
SE21,-0.4014084507041027
SE22,-0.17307692307696904
SE23,-0.21277955271571114
SE24,-0.3868921775896224
SE25,-0.13290747990930318
SE26,-0.15898617511516527
SE27,-0.09938837920483616
SE28,-0.13150392017107232
SE3,-0.2317073170731775
SE4,-0.12365591397843748
SE5,-0.022399722173978266
SE6,-0.08821026756167927
SE7,-0.08627773212820307
SE8,-0.09551760939169901
SE9,-0.02573879885599167
SW10,0.1677018633540013
SW11,-0.047413793103437706
SW12,-0.3269230769230716
SW13,0.5080645161292394
SW14,1.5000000000005398
SW15,-0.20827178729690174
SW16,-0.08465450194436375
SW17,-0.03750000000000132
SW18,-0.03134476365674937
SW19,-0.053823375718521284
SW1A,0.03370786516890939
SW1E,-0.2598425196850742
SW1H,-1.7999999999993603
SW1P,-0.08910891089103734
SW1V,0.12660550458718237
SW1X,-0.03448275862063969
SW1Y,-0.658536585365278
SW2,-0.08699209162804505
SW20,0.011424219344996652
SW3,-0.2023809523809291
SW4,-0.14722131946695605
SW5,0.01692183722808283
SW6,0.1825828797624921
SW7,0.47955390334578146
SW8,-0.317733990147808
SW9,-0.07829567247559474
W10,0.10010764262655254
W11,-0.0764872521245342
W12,0.022026431718023796
W13,0.16801619433196147
W14,0.25866236905719725
W1A,-0.2500000000001494
W1B,-0.7078651685394962
W1C,0.08490566037733173
W1D,-0.3214285714285218
W1F,0.5200000000002255
W1G,-0.5172413793099319
W1H,-0.12918660287058642
W1J,0.3493150684931953
W1K,-0.22500000000001033
W1S,-0.048289738430563285
W1T,0.330882352941059
W1U,0.3293233082706282
W1W,0.20000000000006016
W2,0.04169079328315645
W3,0.1625982623086592
W4,0.3042452830189331
W5,-0.05296610169489249
W6,-0.02272041062800877
W7,0.09628697293904463
W8,-0.16424581005583042
W9,0.1468965517241836
WC1A,-0.07500000000026785
WC1B,0.11842105263200264
WC1E,1.500000000000341
WC1H,-0.0691823899371156
WC1N,-0.290140845070372
WC1R,0.30000000000113464
WC1V,1.0000000000001057
WC1X,-0.08823529411759624
WC2A,0.14285714285734147
WC2B,-0.208333333333203
WC2E,0.7168141592922321
WC2H,0.4565217391303803
WC2N,-0.044670245398782595
WC2R,-0.4376657824935981
