,Postcode,Year,Count
0,N1,2014,41.0
1,N1,2015,44.0
2,N1,2016,36.0
3,N1,2017,23.0
4,N1,2018,24.0
5,N1,2019,28.0
6,N1,2020,14.0
7,N1,2021,9.0
8,N1,2022,9.0
9,N2,2014,6.0
10,N2,2015,7.0
11,N2,2016,7.0
12,N2,2017,5.0
13,N2,2018,6.0
14,N2,2019,5.0
15,N2,2020,0.0
16,N2,2021,1.0
17,N2,2022,3.0
18,N3,2014,4.0
19,N3,2015,9.0
20,N3,2016,14.0
21,N3,2017,8.0
22,N3,2018,13.0
23,N3,2019,14.0
24,N3,2020,6.0
25,N3,2021,6.0
26,N3,2022,7.0
27,N4,2014,32.0
28,N4,2015,36.0
29,N4,2016,48.0
30,N4,2017,38.0
31,N4,2018,22.0
32,N4,2019,45.0
33,N4,2020,9.0
34,N4,2021,2.0
35,N4,2022,9.0
36,N5,2014,5.0
37,N5,2015,3.0
38,N5,2016,2.0
39,N5,2017,2.0
40,N5,2018,2.0
41,N5,2019,3.0
42,N5,2020,2.0
43,N5,2021,1.0
44,N5,2022,0.0
45,N6,2014,0.0
46,N6,2015,3.0
47,N6,2016,4.0
48,N6,2017,3.0
49,N6,2018,2.0
50,N6,2019,0.0
51,N6,2020,1.0
52,N6,2021,0.0
53,N6,2022,3.0
54,N7,2014,11.0
55,N7,2015,34.0
56,N7,2016,23.0
57,N7,2017,21.0
58,N7,2018,11.0
59,N7,2019,26.0
60,N7,2020,11.0
61,N7,2021,5.0
62,N7,2022,11.0
63,N8,2014,7.0
64,N8,2015,17.0
65,N8,2016,21.0
66,N8,2017,28.0
67,N8,2018,14.0
68,N8,2019,24.0
69,N8,2020,3.0
70,N8,2021,6.0
71,N8,2022,12.0
72,N9,2014,30.0
73,N9,2015,32.0
74,N9,2016,53.0
75,N9,2017,67.0
76,N9,2018,29.0
77,N9,2019,23.0
78,N9,2020,7.0
79,N9,2021,12.0
80,N9,2022,13.0
81,N10,2014,2.0
82,N10,2015,3.0
83,N10,2016,6.0
84,N10,2017,2.0
85,N10,2018,5.0
86,N10,2019,15.0
87,N10,2020,1.0
88,N10,2021,2.0
89,N10,2022,3.0
90,N11,2014,15.0
91,N11,2015,16.0
92,N11,2016,18.0
93,N11,2017,17.0
94,N11,2018,18.0
95,N11,2019,24.0
96,N11,2020,4.0
97,N11,2021,1.0
98,N11,2022,9.0
99,N12,2014,15.0
100,N12,2015,9.0
101,N12,2016,15.0
102,N12,2017,9.0
103,N12,2018,14.0
104,N12,2019,10.0
105,N12,2020,5.0
106,N12,2021,4.0
107,N12,2022,10.0
108,N13,2014,16.0
109,N13,2015,13.0
110,N13,2016,15.0
111,N13,2017,18.0
112,N13,2018,14.0
113,N13,2019,24.0
114,N13,2020,9.0
115,N13,2021,8.0
116,N13,2022,15.0
117,N14,2014,12.0
118,N14,2015,9.0
119,N14,2016,11.0
120,N14,2017,5.0
121,N14,2018,3.0
122,N14,2019,14.0
123,N14,2020,3.0
124,N14,2021,5.0
125,N14,2022,8.0
126,N15,2014,47.0
127,N15,2015,46.0
128,N15,2016,65.0
129,N15,2017,51.0
130,N15,2018,52.0
131,N15,2019,81.0
132,N15,2020,17.0
133,N15,2021,12.0
134,N15,2022,26.0
135,N16,2014,27.0
