,Postcode,Year,Count
0,N1,2014,41.0
1,N1,2015,44.0
2,N1,2016,36.0
3,N1,2017,23.0
4,N1,2018,24.0
5,N1,2019,28.0
6,N2,2014,6.0
7,N2,2015,7.0
8,N2,2016,7.0
9,N2,2017,5.0
10,N2,2018,6.0
11,N2,2019,5.0
12,N3,2014,4.0
13,N3,2015,9.0
14,N3,2016,14.0
15,N3,2017,8.0
16,N3,2018,13.0
17,N3,2019,14.0
18,N4,2014,32.0
19,N4,2015,36.0
20,N4,2016,48.0
21,N4,2017,38.0
22,N4,2018,22.0
23,N4,2019,45.0
24,N5,2014,5.0
25,N5,2015,3.0
26,N5,2016,2.0
27,N5,2017,2.0
28,N5,2018,2.0
29,N5,2019,3.0
30,N6,2014,0.0
31,N6,2015,3.0
32,N6,2016,4.0
33,N6,2017,3.0
34,N6,2018,2.0
35,N6,2019,0.0
36,N7,2014,11.0
37,N7,2015,34.0
38,N7,2016,23.0
39,N7,2017,21.0
40,N7,2018,11.0
41,N7,2019,26.0
42,N8,2014,7.0
43,N8,2015,17.0
44,N8,2016,21.0
45,N8,2017,28.0
46,N8,2018,14.0
47,N8,2019,24.0
48,N9,2014,30.0
49,N9,2015,32.0
50,N9,2016,53.0
51,N9,2017,67.0
52,N9,2018,29.0
53,N9,2019,23.0
54,N10,2014,2.0
55,N10,2015,3.0
56,N10,2016,6.0
57,N10,2017,2.0
58,N10,2018,5.0
59,N10,2019,15.0
60,N11,2014,15.0
61,N11,2015,16.0
62,N11,2016,18.0
63,N11,2017,17.0
64,N11,2018,18.0
65,N11,2019,24.0
66,N12,2014,15.0
67,N12,2015,9.0
68,N12,2016,15.0
69,N12,2017,9.0
70,N12,2018,14.0
71,N12,2019,10.0
72,N13,2014,16.0
73,N13,2015,13.0
74,N13,2016,15.0
75,N13,2017,18.0
76,N13,2018,14.0
77,N13,2019,24.0
78,N14,2014,12.0
79,N14,2015,9.0
80,N14,2016,11.0
81,N14,2017,5.0
82,N14,2018,3.0
83,N14,2019,14.0
84,N15,2014,47.0
85,N15,2015,46.0
86,N15,2016,65.0
87,N15,2017,51.0
88,N15,2018,52.0
89,N15,2019,81.0
90,N16,2014,27.0
91,N16,2015,35.0
92,N16,2016,34.0
93,N16,2017,21.0
94,N16,2018,37.0
95,N16,2019,37.0
96,N17,2014,61.0
97,N17,2015,45.0
98,N17,2016,74.0
99,N17,2017,65.0
100,N17,2018,78.0
101,N17,2019,72.0
102,N18,2014,24.0
103,N18,2015,29.0
104,N18,2016,25.0
105,N18,2017,39.0
106,N18,2018,14.0
107,N18,2019,24.0
108,N19,2014,11.0
109,N19,2015,9.0
110,N19,2016,17.0
111,N19,2017,7.0
112,N19,2018,9.0
113,N19,2019,17.0
114,N20,2014,7.0
115,N20,2015,1.0
116,N20,2016,5.0
117,N20,2017,7.0
118,N20,2018,7.0
119,N20,2019,6.0
120,N21,2014,5.0
121,N21,2015,2.0
122,N21,2016,8.0
123,N21,2017,4.0
124,N21,2018,1.0
125,N21,2019,6.0
126,N22,2014,61.0
127,N22,2015,55.0
128,N22,2016,28.0
129,N22,2017,39.0
130,N22,2018,45.0
131,N22,2019,38.0
132,NW1,2014,26.0
133,NW1,2015,30.0
134,NW1,2016,43.0
