,mean,sd,hdi_3%,hdi_97%,mcse_mean,mcse_sd,ess_bulk,ess_tail,r_hat
Intercept,-29.33,23.205,-77.319,10.21,0.479,0.355,2346.0,1820.0,1.0
OtherWhite,136.083,28.414,80.608,187.361,0.685,0.494,1706.0,1545.0,1.0
Indian,-3.386,26.23,-53.259,44.285,0.619,0.538,1809.0,1656.0,1.0
Pakistani,46.665,24.589,3.303,96.207,0.571,0.421,1867.0,1662.0,1.0
Bangladeshi,-0.315,14.696,-27.558,26.974,0.313,0.355,2211.0,1197.0,1.0
Chinese,-23.272,22.111,-65.34,16.424,0.517,0.425,1840.0,1275.0,1.0
OtherAsian,4.885,26.211,-41.841,55.599,0.603,0.522,1891.0,1367.0,1.0
African,23.577,38.066,-46.704,95.64,0.846,0.744,2007.0,1193.0,1.0
Caribbean,-123.188,41.852,-197.703,-37.936,1.22,0.863,1185.0,1291.0,1.0
OtherBlack,96.817,45.016,11.596,183.01,1.143,0.834,1541.0,1385.0,1.0
Arab,-80.621,20.287,-116.779,-40.846,0.529,0.374,1473.0,1299.0,1.0
raids_per_k_sigma,45.812,2.938,40.389,51.407,0.066,0.047,2006.0,1108.0,1.0
